"Manufacturing Milk and Hen Egg Prices (including VAT) (Euro) by Product"
"and Year"

" ","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Milk (per litre), actual butterfat",0.099,0.130,0.142,0.146,0.143,0.165,0.182,0.198,0.201,0.210,0.215,0.223,0.250,0.284,0.245,0.236,0.258,0.278,0.277,0.295,0.296,0.274,0.291,0.284,0.293,0.307,0.283,0.279,0.279,0.274,0.264,0.338,0.338,0.233,0.308,0.355
"Milk (per litre), 3.7% butterfat",0.099,0.133,0.145,0.151,0.149,0.170,0.188,0.204,0.204,0.215,0.221,0.230,0.258,0.292,0.251,0.243,0.263,0.286,0.282,0.301,0.302,0.278,0.292,0.284,0.293,0.305,0.281,0.278,0.277,0.273,0.262,0.335,0.332,0.229,0.302,0.348

