Wholesale Price Index (Excl VAT) (Base 2000=100) by Type of Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Good and Month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,2000M01,2000M02,2000M03,2000M04,2000M05,2000M06,2000M07,2000M08,2000M09,2000M10,2000M11,2000M12,2001M01,2001M02,2001M03,2001M04,2001M05,2001M06,2001M07,2001M08,2001M09,2001M10,2001M11,2001M12,2002M01,2002M02,2002M03,2002M04,2002M05,2002M06,2002M07,2002M08,2002M09,2002M10,2002M11,2002M12,2003M01,2003M02,2003M03,2003M04,2003M05,2003M06,2003M07,2003M08,2003M09,2003M10,2003M11,2003M12,2004M01,2004M02,2004M03,2004M04,2004M05,2004M06,2004M07,2004M08,2004M09,2004M10,2004M11,2004M12,2005M01,2005M02,2005M03,2005M04,2005M05,2005M06,2005M07,2005M08,2005M09,2005M10,2005M11,2005M12,2006M01,2006M02,2006M03,2006M04,2006M05,2006M06,2006M07,2006M08,2006M09,2006M10,2006M11,2006M12,2007M01,2007M02,2007M03,2007M04,2007M05,2007M06,2007M07,2007M08,2007M09,2007M10,2007M11,2007M12,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03
Agriculture and Industry,99.1,99.1,99,99.5,99.7,99.6,100.4,100.5,100.6,100.7,101,100.9,101.4,101.5,101.5,101.7,101.6,102,102.1,102.1,102.2,102.2,102.3,102.4,102.7,102.8,103.1,103.2,103.2,103.3,102.9,103,103,103.6,103.4,103.4,103.6,103.4,103.3,103.9,103.2,103.1,103.3,103.4,103.4,103.3,103.3,103.2,103.1,103.1,103.1,103.3,103.4,103.5,103.8,103.9,104,104,104.1,104.1,104.3,104.3,104.3,104.3,104.3,104.4,104.5,104.5,104.5,104.5,104.3,104.4,105.1,105.3,105.4,105.3,105.3,105.4,105.5,105.4,105.4,105.5,105.5,105.5,105.3,105.5,105.5,105.5,105.5,105.6,105.6,106,106,106,106,106,107,107.2,107.2,107.2,107.3,107.2,107.2,107.5,107.6,107.8,108.8,108.5,108.6,108.6,108,108,108,108.5,108.1,108.2,108.2,108.2,108.2,108.2,107.8,107.8,107.6
