"Production of Dairy Products (000 Tonnes) by Product and Year"

" ","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Cheese",93.5,92.7,92.7,79.9,97.0,96.7,94.7,101.8,98.5,122.8,115.9,112.0,118.0,118.8,136.9,140.4,174.5,162.6,171.8,179.9,185.1,..
"Butter",115.7,111.7,126.9,142.3,142.0,138.6,131.1,135.3,135.4,129.3,135.2,140.1,136.9,143.0,139.1,141.4,123.8,120.3,135.1,145.9,145.0,152.1
"Skimmed Milk Powder",97.0,102.5,129.3,114.8,119.0,101.6,90.9,84.4,78.8,86.3,97.2,78.4,65.9,..,68.5,82.6,55.0,74.7,60.3,66.5,52.3,48.9

