"Manufacturing Milk Prices (including VAT) (Euro) by Product and Month"

" ","2005M01","2005M02","2005M03","2005M04","2005M05","2005M06","2005M07","2005M08","2005M09","2005M10","2005M11","2005M12","2006M01","2006M02","2006M03","2006M04","2006M05","2006M06","2006M07","2006M08","2006M09","2006M10","2006M11","2006M12","2007M01","2007M02","2007M03","2007M04","2007M05","2007M06","2007M07","2007M08","2007M09","2007M10","2007M11","2007M12","2008M01","2008M02","2008M03","2008M04","2008M05","2008M06","2008M07","2008M08","2008M09","2008M10","2008M11","2008M12","2009M01","2009M02","2009M03","2009M04","2009M05","2009M06","2009M07","2009M08","2009M09","2009M10","2009M11","2009M12","2010M01","2010M02","2010M03","2010M04","2010M05","2010M06","2010M07","2010M08","2010M09","2010M10","2010M11","2010M12","2011M01","2011M02","2011M03","2011M04","2011M05","2011M06","2011M07","2011M08","2011M09","2011M10","2011M11","2011M12","2012M01","2012M02","2012M03","2012M04","2012M05","2012M06","2012M07","2012M08","2012M09","2012M10","2012M11","2012M12","2013M01","2013M02","2013M03","2013M04","2013M05","2013M06","2013M07","2013M08","2013M09","2013M10","2013M11","2013M12"
"Milk (per litre), actual butterfat",0.308,0.288,0.272,0.267,0.265,0.262,0.262,0.269,0.286,0.305,0.311,0.309,0.294,0.282,0.264,0.258,0.259,0.252,0.249,0.256,0.270,0.287,0.296,0.288,0.282,0.269,0.251,0.272,0.292,0.318,0.340,0.375,0.412,0.438,0.451,0.431,0.415,0.405,0.387,0.345,0.332,0.320,0.326,0.324,0.324,0.336,0.330,0.319,0.288,0.264,0.219,0.218,0.216,0.212,0.214,0.221,0.249,0.279,0.295,0.285,0.289,0.274,0.264,0.272,0.298,0.301,0.304,0.311,0.331,0.353,0.368,0.351,0.350,0.354,0.335,0.331,0.331,0.345,0.347,0.356,0.381,0.400,0.409,0.384,0.375,0.369,0.347,0.319,0.298,0.297,0.294,0.307,0.344,0.375,0.388,0.364,0.367,0.367,0.351,0.356,0.373,0.382,0.380,0.405,0.436,0.464,0.471,0.453
"Milk (per litre), 3.7% butterfat",0.301,0.281,0.269,0.268,0.268,0.266,0.264,0.267,0.276,0.285,0.290,0.297,0.289,0.277,0.261,0.261,0.263,0.257,0.253,0.256,0.262,0.270,0.277,0.277,0.276,0.263,0.247,0.276,0.295,0.319,0.340,0.370,0.401,0.413,0.424,0.417,0.403,0.397,0.381,0.347,0.337,0.322,0.324,0.317,0.308,0.309,0.303,0.304,0.277,0.257,0.216,0.219,0.217,0.214,0.214,0.217,0.236,0.261,0.274,0.269,0.277,0.263,0.258,0.272,0.303,0.303,0.301,0.306,0.317,0.330,0.337,0.327,0.337,0.341,0.325,0.330,0.331,0.344,0.344,0.347,0.365,0.372,0.385,0.367,0.368,0.361,0.343,0.315,0.294,0.294,0.293,0.298,0.316,0.328,0.345,0.345,0.360,0.356,0.350,0.358,0.373,0.377,0.378,0.389,0.393,0.399,0.406,0.417

"The milk data in this series includes bonuses. "

