"Milk Sales (Dairy) for Human Consumption (Million Litres) by Type of"
"Milk and Year"

" ","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"All Milk",525.2,528.4,528.4,531.2,536.0,533.0,543.2,529.8,530.1,539.6,536.8,529.9,524.0,520.4,524.0,528.5,520.1,494.8,492.2,493.8,487.0,479.5
"Whole Milk",447.2,446.7,444.5,445.1,445.7,440.2,443.2,425.9,423.0,425.0,417.5,407.7,398.2,387.0,382.8,374.3,357.3,331.9,322.0,316.4,301.6,289.8
"Skimmed and Semi-skimmed milk",77.9,81.7,83.9,86.1,90.3,92.8,99.9,104.0,107.1,114.6,119.2,122.1,125.8,133.4,141.2,154.2,162.8,162.8,170.2,177.5,185.4,189.8
"Skimmed Milk",6.6,6.7,7.5,8.5,9.8,10.9,14.1,14.1,16.3,18.1,18.3,17.8,17.8,17.9,18.1,21.6,22.3,21.4,21.5,22.2,23.2,20.7
"Semi-skimmed milk",71.3,75.1,76.4,77.6,80.5,81.9,85.9,89.9,90.8,96.5,101.0,104.3,108.0,115.5,123.1,132.6,140.5,141.4,148.7,155.3,162.2,169.1

